"Always free shipping","Category","Date added","Date available","Description","Discount type","Discount type from","Enabled","Image","Is call","Is free","Is virtual","Last modified","Manufacturer ID","Manufacturer: Name","Master category","Meta tag description","Meta tag keywords","Meta tag title","Metatags model status","Metatags price status","Metatags products name status","Metatags title status","Metatags title tagline status","Mixed discount quantity","Model","Name","Price","Price sorter","Priced by attribute","Product ID","Product type","Products ordered","Qty box status","Quantity in stock","Quantity mixed","Quantity order max","Quantity order min","Quantity order units","Sort order","Tax class","URL","Viewed","Weight"
"0","Gauge","2007-12-07 17:51:29","","<ul>
    <li><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'"">Compact 3 gauge analog <span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'"">console includes a depth <span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'"">gauge, a high-pressure <span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'"">gauge and a back-mounted <span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'"">compass</span></span></span></span></span> </li>
    <li><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'"">Luminescent gauge face</span></span></span></span></span></span></li>
    <li><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'"">220 feet depth gauge</span></span></span></span></span></span></li>
    <li><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'""><span style=""FONT-SIZE: 10pt; FONT-FAMILY: 'Comic Sans MS'; mso-fareast-font-family: 'MS Mincho'; mso-fareast-language: JA; mso-ansi-language: EN-US; mso-bidi-language: AR-SA; mso-bidi-font-family: 'Times New Roman'"">5000 psi pressure gauge</span></span></span></span></span></span></li>
</ul>","None","0","1","GA200.jpg","0","0","0","2009-03-25 10:27:46","0","","Gauge","","","","0","0","0","0","0","1","GA200","3 COMBO CONSOLE","0.0000","0.0000","0","271","Product - General","0","1","999","1","0","1","1","2","","","2288","0"
"0","Light","2008-01-15 18:16:47","","<li>L130W (0.75w) Nichia Super White 5 LED </li>
<li>Powered by 2 AA alkaline batteries</li>
<li>Push button for high &#9658; low &#9658; flash &#9658; off </li>
<li>Mask, hand and head installation ready</li>
<li>Elastic strap (for forehead use)</li>
<li>Packaged with H2O powerful bracket elastic strap, hand strap, Velcro and&nbsp;batteries</li>
<li>Size: H:40mm x W: 40mm x L:89mm</li>
<li>Weight: 56g (without batteries)</li>
<li>Packaged in clamshell</li>","None","0","1","LT03.jpg","0","0","0","2010-04-14 17:45:23","0","","Light","","","","0","0","0","0","0","1","LT03","S-SUN POWERFUL HEADLIGHT","0.0000","0.0000","0","279","Product - General","0","1","999","1","0","1","1","3","","","1432","0"
"0","Light","2008-01-15 18:20:32","","<li>1&nbsp;watt LED high power red light </li>
<li>Withstand water pressure up to 100 meters in depth </li>
<li>Lasts up to&nbsp;15 hours of continuous use </li>
<li>Powered by&nbsp;3 AAA Alkaline batteries </li>
<li>Low battery indicator </li>
<li>Push button for high &#9658; low &#9658; flash &#9658; off </li>
<li>Packaged with hand strap, clear lens cover and batteries </li>
<li>Packaged in clamshell</li>","None","0","1","LT05.jpg","0","0","0","2010-09-24 15:22:18","0","","Light","","","","0","0","0","0","0","1","LT05","S-SUN 1W HIGH POWER STROBE","0.0000","0.0000","0","280","Product - General","0","1","999","1","0","1","1","6","","","1119","0"
"0","Fin: Fin Strap","2010-09-24 15:34:52","","<ul>
    <li>Spring fin strap with wire clip buckle </li>
</ul>","None","0","1","FS-03.jpg","0","0","0","2010-09-24 15:35:06","0","","Fin: Fin Strap","","","","0","0","0","0","0","1","FS-03","UNIVERSAL II FIN STRAP","0.0000","0.0000","0","420","Product - General","0","1","999","1","0","1","1","3","","","115","0"
"0","Boot: G-DEFIED","2008-01-15 18:38:04","","<ul>
    <li><span style="""">Environmentally friendly material<span style="""">&nbsp; </span></span></li>
    <li><span style="""">Super lightweight, weighs less than 1mm<span style=""""> boot </span></span></li>
    <li><span style="""">Drains water quickly</span></li>
    <li><span style="""">Serves as extra protection when wearing with fins, or walking on beach/poolside<br />
    </span></li>
</ul>","None","0","1","B1008.jpg","0","0","0","2009-02-26 15:13:21","0","","Boot: G-DEFIED","","","","0","0","0","0","0","1","B1008","G-DEFIED BEACH BOOT","0.0000","0.0000","0","281","Product - General","0","1","999","1","0","1","1","1","","","2170","0"
"0","Element Guard: Rash Guard","2008-02-06 12:24:17","","<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">4-way stretch UV flex</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Provides excellent protection against UV rays</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Highest quality 6oz UV FLEX material</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Flat-Stitched throughout entire suit</span></font></font> </li>","None","0","1","RGW218.gif","0","0","0","2010-02-05 18:15:24","0","","Element Guard: Rash Guard","","","","0","0","0","0","0","1","RGW218 (Female)","ANTI-UV RASH GUARDS 6 OZ (Female SS)","0.0000","0.0000","0","289","Product - General","0","1","999","1","0","1","1","5","","","1012","0"
"0","Tank Valve","2009-02-09 19:09:58","","<ul>
    <li>Yoke version</li>
    <li>Can be used with Yoke or Din adapters</li>
    <li>Compatible with TK-A5 and TK-A6</li>
</ul>","None","0","1","TK05.jpg","0","0","0","","0","","Tank Valve","","","","0","0","0","0","0","1","TK-05","DUAL REGULATOR ADAPTER","0.0000","0.0000","0","326","Product - General","0","1","999","1","0","1","1","4","","","546","0"
"0","Buoyancy Compensator","2007-12-07 18:05:36","","<ul>
    <li>Patented SLQR (Secure-Lock-Quick-Release) weight-integrated release system</li>
    <li><span style=""font-size: 10pt; font-family: 'Comic Sans MS';""><span style=""font-size: 10pt; font-family: 'Comic Sans MS';""><span style=""font-size: 10pt; font-family: 'Comic Sans MS';""><font face=""Arial"">Two quick-release weight pockets (max integrated weight 10 lbs per side)</font></span></span></span></li>
    <li><span style=""font-size: 10pt; font-family: 'Comic Sans MS';""><span style=""font-size: 10pt; font-family: 'Comic Sans MS';""><span style=""font-size: 10pt; font-family: 'Comic Sans MS';""><font face=""Arial"">Two rear weight pockets (max 5 lbs per side)</font><span style=""""> <br />
    </span></span></span></span></li>
    <li>840 Denier TPU nylon aircell</li>
    <li>Balanced Superior Inflator inflates and deflates at a touch of a button</li>
    <li>Right shoulder and rear pull dump valves </li>
    <li>Stable padded hard pack with built-in carry handle<span style=""""> <br />
    </span></li>
    <li>Rolled neoprene neck collar</li>
    <li>Quick-release adjustable shoulder buckles</li>
    <li>Flexible cummerbund with quick-release buckles</li>
    <li>Two zippered pockets </li>
    <li><span style=""font-size: 12pt; font-family: 'Times New Roman';""><font size=""2"" face=""Arial"">7 stainless steel D-rings</font></span></li>
</ul>
<div>
<p> * Larger sizes available upon request </p>
</div>
<!--[if gte mso 9]><xml>
<w:WordDocument>
<w:View>Normal</w:View>
<w:Zoom>0</w:Zoom>
<w:PunctuationKerning />
<w:ValidateAgainstSchemas />
<w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
<w:IgnoreMixedContent>false</w:IgnoreMixedContent>
<w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
<w:Compatibility>
<w:BreakWrappedTables />
<w:SnapToGridInCell />
<w:WrapTextWithPunct />
<w:UseAsianBreakRules />
<w:DontGrowAutofit />
<w:UseFELayout />
</w:Compatibility>
<w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
</w:WordDocument>
</xml><![endif]--><!--[if gte mso 9]><xml>
<w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
</w:LatentStyles>
</xml><![endif]-->
<p><style type=""text/css"">
<!--
 /* Font Definitions */
 @font-face
	{font-family:""MS Mincho"";
	panose-1:2 2 6 9 4 2 5 8 3 4;
	mso-font-alt:""&#65325;&#65331; &#26126;&#26397;"";
	mso-font-charset:128;
	mso-generic-font-family:modern;
	mso-font-pitch:fixed;
	mso-font-signature:-1610612033 1757936891 16 0 131231 0;}
@font-face
	{font-family:PMingLiU;
	panose-1:2 2 3 0 0 0 0 0 0 0;
	mso-font-alt:&#26032;&#32048;&#26126;&#39636;;
	mso-font-charset:136;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 137232384 22 0 1048577 0;}
@font-face
	{font-family:""\@MS Mincho"";
	panose-1:2 2 6 9 4 2 5 8 3 4;
	mso-font-charset:128;
	mso-generic-font-family:modern;
	mso-font-pitch:fixed;
	mso-font-signature:-1610612033 1757936891 16 0 131231 0;}
@font-face
	{font-family:""\@PMingLiU"";
	panose-1:2 2 3 0 0 0 0 0 0 0;
	mso-font-charset:136;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 137232384 22 0 1048577 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""MS Mincho"";
	mso-fareast-language:JA;}
@page Section1
	{size:8.5in 11.0in;
	margin:1.0in 1.25in 1.0in 1.25in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
-->
</style><!--[if gte mso 10]>
<style>
/* Style Definitions */
table.MsoNormalTable
{mso-style-name:""Table Normal"";
mso-tstyle-rowband-size:0;
mso-tstyle-colband-size:0;
mso-style-noshow:yes;
mso-style-parent:"""";
mso-padding-alt:0in 5.4pt 0in 5.4pt;
mso-para-margin:0in;
mso-para-margin-bottom:.0001pt;
mso-pagination:widow-orphan;
font-size:10.0pt;
font-family:""Times New Roman"";
mso-ansi-language:#0400;
mso-fareast-language:#0400;
mso-bidi-language:#0400;}
</style>
<![endif]-->
<table width=""539"" cellspacing=""0"" cellpadding=""0"" border=""0"" class=""MsoNormalTable"" style=""width: 404pt; margin-left: 4.65pt; border-collapse: collapse;"">
    <tbody>
        <tr style=""height: 15.75pt;"">
            <td width=""155"" valign=""bottom"" nowrap="""" style=""border: 1pt solid windowtext; padding: 0in 5.4pt; width: 116pt; height: 15.75pt;"">
            <p class=""MsoNormal""><strong>Size</strong> <strong><o:p></o:p></strong></p>
            </td>
            <td width=""64"" valign=""bottom"" nowrap="""" style=""border-style: solid solid solid none; border-color: windowtext windowtext windowtext -moz-use-text-color; border-width: 1pt 1pt 1pt medium; padding: 0in 5.4pt; width: 48pt; height: 15.75pt;"">
            <p class=""MsoNormal"">XS<o:p></o:p></p>
            </td>
            <td width=""64"" valign=""bottom"" nowrap="""" style=""border-style: solid solid solid none; border-color: windowtext windowtext windowtext -moz-use-text-color; border-width: 1pt 1pt 1pt medium; padding: 0in 5.4pt; width: 48pt; height: 15.75pt;"">
            <p class=""MsoNormal"">S<o:p></o:p></p>
            </td>
            <td width=""64"" valign=""bottom"" nowrap="""" style=""border-style: solid solid solid none; border-color: windowtext windowtext windowtext -moz-use-text-color; border-width: 1pt 1pt 1pt medium; padding: 0in 5.4pt; width: 48pt; height: 15.75pt;"">
            <p class=""MsoNormal"">M<o:p></o:p></p>
            </td>
            <td width=""64"" valign=""bottom"" nowrap="""" style=""border-style: solid solid solid none; border-color: windowtext windowtext windowtext -moz-use-text-color; border-width: 1pt 1pt 1pt medium; padding: 0in 5.4pt; width: 48pt; height: 15.75pt;"">
            <p class=""MsoNormal"">L<o:p></o:p></p>
            </td>
            <td width=""64"" valign=""bottom"" nowrap="""" style=""border-style: solid solid solid none; border-color: windowtext windowtext windowtext -moz-use-text-color; border-width: 1pt 1pt 1pt medium; padding: 0in 5.4pt; width: 48pt; height: 15.75pt;"">
            <p class=""MsoNormal"">XL<o:p></o:p></p>
            </td>
            <td width=""64"" valign=""bottom"" nowrap="""" style=""border-style: solid solid solid none; border-color: windowtext windowtext windowtext -moz-use-text-color; border-width: 1pt 1pt 1pt medium; padding: 0in 5.4pt; width: 48pt; height: 15.75pt;"">
            <p class=""MsoNormal"">2XL<o:p></o:p></p>
            </td>
        </tr>
        <tr style=""height: 15.75pt;"">
            <td width=""155"" valign=""bottom"" nowrap="""" style=""border-style: none solid solid; border-color: -moz-use-text-color windowtext windowtext; border-width: medium 1pt 1pt; padding: 0in 5.4pt; width: 116pt; height: 15.75pt;"">
            <p class=""MsoNormal""><strong>Lift<o:p></o:p></strong></p>
            </td>
            <td width=""64"" valign=""bottom"" nowrap="""" style=""border-style: none solid solid none; border-color: -moz-use-text-color windowtext windowtext -moz-use-text-color; border-width: medium 1pt 1pt medium; padding: 0in 5.4pt; width: 48pt; height: 15.75pt;"">
            <p class=""MsoNormal"">20 lbs.<o:p></o:p></p>
            </td>
            <td width=""64"" valign=""bottom"" nowrap="""" style=""border-style: none solid solid none; border-color: -moz-use-text-color windowtext windowtext -moz-use-text-color; border-width: medium 1pt 1pt medium; padding: 0in 5.4pt; width: 48pt; height: 15.75pt;"">
            <p class=""MsoNormal"">25 lbs.<o:p></o:p></p>
            </td>
            <td width=""64"" valign=""bottom"" nowrap="""" style=""border-style: none solid solid none; border-color: -moz-use-text-color windowtext windowtext -moz-use-text-color; border-width: medium 1pt 1pt medium; padding: 0in 5.4pt; width: 48pt; height: 15.75pt;"">
            <p class=""MsoNormal"">29 lbs.<o:p></o:p></p>
            </td>
            <td width=""64"" valign=""bottom"" nowrap="""" style=""border-style: none solid solid none; border-color: -moz-use-text-color windowtext windowtext -moz-use-text-color; border-width: medium 1pt 1pt medium; padding: 0in 5.4pt; width: 48pt; height: 15.75pt;"">
            <p class=""MsoNormal"">32 lbs.<o:p></o:p></p>
            </td>
            <td width=""64"" valign=""bottom"" nowrap="""" style=""border-style: none solid solid none; border-color: -moz-use-text-color windowtext windowtext -moz-use-text-color; border-width: medium 1pt 1pt medium; padding: 0in 5.4pt; width: 48pt; height: 15.75pt;"">
            <p class=""MsoNormal"">36 lbs.<o:p></o:p></p>
            </td>
            <td width=""64"" valign=""bottom"" nowrap="""" style=""border-style: none solid solid none; border-color: -moz-use-text-color windowtext windowtext -moz-use-text-color; border-width: medium 1pt 1pt medium; padding: 0in 5.4pt; width: 48pt; height: 15.75pt;"">
            <p class=""MsoNormal"">40 lbs.<o:p></o:p></p>
            </td>
        </tr>
    </tbody>
</table>
</p>","None","0","1","BC002.jpg","0","0","0","2009-02-05 17:47:12","0","","Buoyancy Compensator","","","","0","0","0","0","0","1","BC002","ICONIC (JACKET-STYLE BCD)","0.0000","0.0000","0","273","Product - General","0","1","999","1","0","1","1","2","","","2077","0"
"0","Bag: Duffel","2010-01-28 18:23:40","","<p>Multi-functional duffel that puts ease of carry as the priority. Sling it cross-shoulder, carry as a backpack, or lift from two sets of traditional straps.</p>
<ul>
    <li>840 Denier waterproof heavy-PVC coated material </li>
    <li>Large body compartment with checklist &amp; 2 interior straps to secure fins </li>
    <li>Exterior side &amp; 2 front zipper pockets </li>
    <li>Adjustable &amp; removable padded non-skid shoulder strap with D-ring </li>
    <li>Two additional padded non-skid shoulder straps for backpack style duffle </li>
    <li>Shoulder straps secured in zipper compartment when not in use </li>
    <li>Two drain holes on bottom of duffle </li>
    <li>Two side handles provide ease of lift </li>
    <li>YKK corrosion-proof zippers </li>
    <li>Size: 29.5&quot; x 12&quot; x 12&quot; </li>
    <li>Weight: 2.70 pounds </li>
</ul>","None","0","1","MARINA.jpg","0","0","0","2010-01-29 10:19:57","0","","Bag: Duffel","","","","0","0","0","0","0","1","94164","MARINA DUFFLE","0.0000","0.0000","0","377","Product - General","0","1","999","1","0","1","1","1","","","936","0"
"0","Octopus","2008-01-11 14:22:30","","<ul>
    <li>Smooth action 180 degree swivel </li>
    <li>Extended exhaust tee </li>
    <li>Downstream demand valve </li>
    <li>Lightweight &amp; compact </li>
    <li>High grade chrome brass </li>
    <li>Long bite mouthpiece </li>
    <li>36&rdquo; low pressure hose </li>
</ul>","None","0","1","OC8X.jpg","0","0","0","2010-07-15 16:59:27","0","","Octopus","","","","0","0","0","0","0","1","OC8X","SWIVEL","0.0000","0.0000","0","276","Product - General","0","1","999","1","0","1","1","6","","","1068","0"
"0","Octopus","2008-01-11 14:25:55","","<ul>
    <li>Integrates Power Inflator with a 2<sup>nd</sup> stage &ndash; eliminates one hose </li>
    <li>Flat &amp; low drag design </li>
    <li><span style=""COLOR: black"">Perfect for any dive position</span> </li>
    <li><span style=""COLOR: black"">Compact &amp; lightweight</span> </li>
    <li><span style=""COLOR: black"">High impact plastic</span> </li>
    <li><span style=""COLOR: black"">High grade chrome brass</span> </li>
    <li>26&rdquo; low pressure hose </li>
</ul>","None","0","1","OC6X.jpg","0","0","0","2010-07-15 16:59:16","0","","Octopus","","","","0","0","0","0","0","1","OC6X","UNITE","0.0000","0.0000","0","277","Product - General","0","1","999","1","0","1","1","5","","","1245","0"
"0","Octopus","2009-02-06 11:14:58","","<ul>
    <li>Outstanding breathing performance </li>
    <li>High grade chrome brass air supplier sleeve </li>
    <li>Silicone diaphragm and exhaust valve </li>
    <li>Adjustable </li>
    <li>36&quot; low pressure hose</li>
    <li>Repair kit available (Item no. SK-OCFR02) </li>
</ul>","None","0","1","OCFR_ 002_Web.jpg","0","0","0","2010-07-15 16:54:45","0","","Octopus","","","","0","0","0","0","0","1","OCFR02","ATLANTIS","0.0000","0.0000","0","324","Product - General","0","1","999","1","0","1","1","1","","","1497","0"
"0","Wetsuit: Cold Water","2009-02-05 16:47:57","","<span style=""font-size: 10pt; font-family: Arial;"">The embodiment of style and utility, the Zenith 7/6/5mm Supreme Stretch D-Zip Full Suit from the Tilos 2009 Line epitomizes the luxurious comfort modern divers aught to enjoy with current diving technologies. The top-of-the-line suit design is based&nbsp;on 250% Supreme Stretch fabric throughout for maximum warmth and movement, and topped off with numerous features that excel over all other competition.<br />
<br />
</span><strong>Material Structure<br />
</strong>
<ul>
    <li>250% SupremeStretch material double-lined throughout entire suit</li>
    <li><strong>7mm Thermowall body &ndash; enhanced heat retention &amp; quick-dry feature</strong></li>
    <li>7mm lower front/hips</li>
    <li>6mm shoulders/back waist/side panels</li>
    <li>5mm Powertex elbows</li>
    <li>5mm Glideskin neck/lower sleeves</li>
    <li>5mm sleeves/back lower legs/aside lower front</li>
    <li>4mm crotch</li>
    <li><strong>1mm Glideskin in inner wrists/cuffs</strong></li>
</ul>
<strong>Construction<br />
</strong>
<ul>
    <li><o:p>Quadruple watertight glued throughout entire suit </o:p></li>
    <li><o:p>Blindstitched outside &amp; inside entire suit</o:p></li>
</ul>
<strong>Extra Features<br />
</strong>
<ul>
    <li>SupremeStretch fabric molds to individual body shapes like a second skin </li>
    <li><o:p>Back water barrier YKK #10 metal zipper</o:p></li>
    <li>Water barrier YKK #5 front zipper</li>
    <li>Water barrier YKK #8 wrist &amp; ankle zippers</li>
    <li><o:p>Prebent Tatex kneepads </o:p></li>
</ul>","None","0","1","JD7169.jpg","0","0","0","2009-02-05 17:00:15","0","","Wetsuit: Cold Water","","","","0","0","0","0","0","1","JD7169 (Female)","7/6/5MM ZENITH SUPREME STRETCH D-ZIP FULL (Female)","0.0000","0.0000","0","314","Product - General","0","1","999","1","0","1","1","2","","","1009","0"
"0","First Stage","2009-02-05 17:11:13","","<p><strong>First Stage:</strong></p>
<ul>
    <li>Balanced diaphragm </li>
    <li>Adjustable first stage (for cold water diving) </li>
    <li>2 high pressure ports </li>
    <li>4 low pressure ports </li>
    <li>Satin brass chrome finish </li>
    <li>Repair kit available (Item no. SK-RS808)&nbsp; </li>
</ul>","None","0","1","RS808.jpg","0","0","0","2010-07-15 16:40:50","0","","First Stage","","","","0","0","0","0","0","1","RS808","ARGON","0.0000","0.0000","0","315","Product - General","0","1","999","1","0","1","1","1","","","226","0"
"0","First Stage","2009-02-05 17:14:08","","<p><strong>First Stage:</strong></p>
<ul>
    <li>Balanced diaphragm </li>
    <li>2 high pressure ports </li>
    <li>4 low pressure ports </li>
    <li>Compact and lightweight </li>
    <li>Satin brass chrome finish </li>
    <li>Repair kit available (Item no. SK-RS816-N) </li>
    <li>Nitrox Ready </li>
</ul>","None","0","1","RS816.jpg","0","0","0","2010-07-15 16:41:34","0","","First Stage","","","","0","0","0","0","0","1","RS816-N","ODYSSEY","0.0000","0.0000","0","316","Product - General","0","1","999","1","0","1","1","2","","","422","0"
"0","First Stage","2009-02-05 17:20:05","","<p><strong>First Stage:</strong></p>
<ul>
    <li>Balanced diaphragm </li>
    <li>2 high pressure ports </li>
    <li>4 low pressure ports </li>
    <li>Yoke version </li>
    <li>Compact and lightweight </li>
    <li>Satin brass chrome finish </li>
    <li>Repair kit available (Item no. SK-RS811YOKE-N) </li>
    <li>Nitrox Ready </li>
</ul>","None","0","1","RS811 Yoke.jpg","0","0","0","2010-07-15 16:42:45","0","","First Stage","","","","0","0","0","0","0","1","RS811-YOKE-N","EXPLORER","0.0000","0.0000","0","317","Product - General","0","1","999","1","0","1","1","3","","","578","0"
"0","First Stage","2009-02-05 17:22:37","","<p><strong>First Stage:</strong></p>
<ul>
    <li>Balanced diaphragm </li>
    <li>2 high pressure ports </li>
    <li>4 low pressure ports </li>
    <li>Din version </li>
    <li>Compact and lightweight </li>
    <li>Satin brass chrome finish </li>
    <li>Repair kit available (Item no. SK-RS811DIN-N) </li>
    <li>Nitrox ready </li>
</ul>","None","0","1","RS811Din Web.jpg","0","0","0","2010-07-15 16:43:24","0","","First Stage","","","","0","0","0","0","0","1","RS811-DIN-N","EXPEDITION","0.0000","0.0000","0","318","Product - General","0","1","999","1","0","1","1","4","","","609","0"
"0","Bag: Wheel","2010-01-28 18:05:04","","<p>Eclipse is super-lightweight and sized within airline check-in requirements, yet spacious enough to fit all your dive gear comfortably.</p>
<ul>
    <li>Material: 600 Denier with PVC coating </li>
    <li>Molded pull handle for easy lifting </li>
    <li>Two fin pockets with drain holes </li>
    <li>Padded exterior top reg compartment and spacious bottom compartment </li>
    <li>Hideaway padded adjustable shoulder straps turn roller bag into a backpack; secured in zipper compartment when not in use </li>
    <li>Padded back for comfortable backpacking </li>
    <li>Heavy duty wheels and stand up foot&nbsp;&nbsp; </li>
    <li>YKK zippers </li>
    <li>Size: 32&quot; x 17&quot; x 12&quot;&nbsp;&nbsp; </li>
    <li>Weight: 8 pounds </li>
</ul>","None","0","1","96147_Bag 006.jpg","0","0","0","2010-01-28 18:14:02","0","","Bag: Wheel","","","","0","0","0","0","0","1","96147","ECLIPSE","0.0000","0.0000","0","376","Product - General","0","1","999","1","0","1","1","1","","","1475","0"
